2026-06-19T15:47:27.000Z,936,"Inserir Papel branco na Janela | Solicito que a janela seja coberta com papel branco.

Att,
Vinicius Brito",Outros > Erro de chamado,Outros > Erro de chamado,0.68,Baixa,Reclass_LSTM,Reclass: Outros > Erro de chamado→PENDENTE_REVISAO (0.68→0.35) [nova_cat=PENDENTE_REVISAO; mantido]
2026-06-19T15:47:27.000Z,955,Cadastramento dos materiais da Subestação/Almoxarifado | Solicito cadastramento dos materiais existentes na Subestação/A,Suprimentos / Apoio Técnico > Materiais,Manutenção Preventiva > Extintor,0.84,Baixa,Reclass_LSTM,Reclass: Manutenção Preventiva > Extintor→PENDENTE_REVISAO (0.84→0.23) [nova_cat=PENDENTE_REVISAO; mantido]
2026-06-19T15:47:28.000Z,959,"Computador não liga - problema para inicializar o windows | Prezado (a),

Meu computador não liga. Fica tentando reparar",Estrutura Predial > Alvenaria / Pisos / Estrutura,Estrutura Predial > Alvenaria / Pisos / Estrutura,0.8,Baixa,Reclass_LSTM,Reclass: Estrutura Predial > Alvenaria / Pisos / Estrutura→PENDENTE_REVISAO (0.80→0.28) [nova_cat=PENDENTE_REVISAO; mantido]
2026-06-19T15:47:28.000Z,968,"Instalação de artefatos | Solicito instalação de artefatos na sala da Diretoria de Infraestrutura.

Material necessário:",Projetos e Reformas > Reforma,Estrutura Predial > Alvenaria / Pisos / Estrutura,0.89,Baixa,Reclass_LSTM,Reclass: Estrutura Predial > Alvenaria / Pisos / Estrutura→PENDENTE_REVISAO (0.89→0.44) [nova_cat=PENDENTE_REVISAO; mantido]
2026-06-19T15:47:29.000Z,970,"Organização do almoxarifado dos tubos | Prezados,
Solicito que seja feito uma organização dos materiais de tubulações do","Suprimentos / Apoio Técnico > Limpeza de equipamentos, ambiente e mobiliário","Suprimentos / Apoio Técnico > Limpeza de equipamentos, ambiente e mobiliário",0.68,Baixa,Reclass_LSTM,"Reclass: Suprimentos / Apoio Técnico > Limpeza de equipamentos, ambiente e mobiliário→PENDENTE_REVISAO (0.68→0.11) [nova_cat=PENDENTE_REVISAO; mantido]"
2026-06-19T15:47:29.000Z,971,Solicito que seja feito uma organização de todo material de manutenção | Solicito que seja feito uma organização de todo,"Suprimentos / Apoio Técnico > Limpeza de equipamentos, ambiente e mobiliário","Suprimentos / Apoio Técnico > Limpeza de equipamentos, ambiente e mobiliário",0.23,Baixa,Reclass_LSTM,"Reclass: Suprimentos / Apoio Técnico > Limpeza de equipamentos, ambiente e mobiliário→PENDENTE_REVISAO (0.23→0.09) [nova_cat=PENDENTE_REVISAO; mantido]"
2026-06-19T15:47:30.000Z,972,"Reformular layout da Diretoria de Ensino PROGEAC | Ver novo arranjo de mesas, cadeiras, pontos de tomada para melhor apr",Projetos e Reformas > Reforma,Elétrica > Instalações elétricas,0.82,Baixa,Reclass_LSTM,Reclass: Elétrica > Instalações elétricas→PENDENTE_REVISAO (0.82→0.25) [nova_cat=PENDENTE_REVISAO; mantido]
2026-06-19T15:47:31.000Z,976,Retirada de Tv | Retirar a tv que está instalada na biblioteca e destiná-la ao estoque.,Elétrica > Instalações elétricas,Estrutura Predial > Alvenaria / Pisos / Estrutura,0.89,Baixa,Reclass_LSTM,Reclass: Estrutura Predial > Alvenaria / Pisos / Estrutura→Estrutura Predial > Alvenaria / Pisos / Estrutura (0.89→0.62) [não atende critério de sobrescrita; elegibilidade=AB<0.90]
2026-06-19T15:47:31.000Z,978,Materiais necessários para finalização dos serviços de revisão dos tel | Materiais necessários para finalização dos serv,"Estrutura Predial > Telhados, calhas, rufos, etc.","Estrutura Predial > Telhados, calhas, rufos, etc.",0.74,Baixa,Reclass_LSTM,"Reclass: Estrutura Predial > Telhados, calhas, rufos, etc.→PENDENTE_REVISAO (0.74→0.20) [nova_cat=PENDENTE_REVISAO; mantido]"
2026-06-19T15:47:31.000Z,981,"Fixação de Cameras no Restaurante | Victor, por favor, solicitar alguem para relizar a fixação das cameras IP do restaur",Projetos e Reformas > Reforma,Elétrica > Instalações elétricas,0.85,Baixa,Reclass_LSTM,Reclass: Elétrica > Instalações elétricas→PENDENTE_REVISAO (0.85→0.40) [nova_cat=PENDENTE_REVISAO; mantido]
2026-06-19T15:47:32.000Z,985,Troca de Quadro Branco | Solicito o substituição do quadro branco da sala Corumbau 01. Obs.: Tem um quadro novo no depos,"Instalação de Acessórios e Mobiliário > Instalação/Reparo de Equipamentos, Acessórios e Mobiliários",Estrutura Predial > Alvenaria / Pisos / Estrutura,0.83,Média,Reclass_LSTM,Reclass: Estrutura Predial > Alvenaria / Pisos / Estrutura→Estrutura Predial > Alvenaria / Pisos / Estrutura (0.83→0.51) [não atende critério de sobrescrita; elegibilidade=AB<0.90]
2026-06-19T15:47:32.000Z,1024,Instalação | Instalar ventilador no Cuni de Itamaraju (sala anexa).,Estrutura Predial > Alvenaria / Pisos / Estrutura,Elétrica > Instalações elétricas,0.81,Baixa,Reclass_LSTM,Reclass: Elétrica > Instalações elétricas→Elétrica > Instalações elétricas (0.81→0.56) [não atende critério de sobrescrita; elegibilidade=AB<0.90]
2026-06-19T15:47:33.000Z,1035,"Prezados,   Um professor sinalizou que há uma goteira na sala dos prof | Prezados,

Um professor sinalizou que há uma go","Estrutura Predial > Telhados, calhas, rufos, etc.","Estrutura Predial > Telhados, calhas, rufos, etc.",0.88,Baixa,Reclass_LSTM,"Reclass: Estrutura Predial > Telhados, calhas, rufos, etc.→PENDENTE_REVISAO (0.88→0.48) [nova_cat=PENDENTE_REVISAO; mantido]"
2026-06-19T15:47:33.000Z,1036,Limpeza do telhado da Reitoria | Solicito limpeza do telhado da Reitoria no Campus CJA. | Serviço de limpeza do telhado ,"Estrutura Predial > Telhados, calhas, rufos, etc.",Manutenção Preventiva > Reservatório,0.85,Baixa,Reclass_LSTM,Reclass: Manutenção Preventiva > Reservatório→PENDENTE_REVISAO (0.85→0.50) [nova_cat=PENDENTE_REVISAO; mantido]
2026-06-19T15:47:33.000Z,1064,"Vazamento em coberturas pavilhão de feiras | Solicito revisão pontual de cobertura no pavilhão de feiras, para atendimen","Estrutura Predial > Telhados, calhas, rufos, etc.","Estrutura Predial > Telhados, calhas, rufos, etc.",0.78,Baixa,Reclass_LSTM,"Reclass: Estrutura Predial > Telhados, calhas, rufos, etc.→PENDENTE_REVISAO (0.78→0.27) [nova_cat=PENDENTE_REVISAO; mantido]"
2026-06-19T15:47:34.000Z,1078,Solicitação de Placa de Identificação do Setor | Solicito placa de identificação da unidade com a seguinte descrição: Au,Instalação de Acessórios e Mobiliário > Placas de identificação,Instalação de Acessórios e Mobiliário > Placas de identificação,0.81,Baixa,Reclass_LSTM,Reclass: Instalação de Acessórios e Mobiliário > Placas de identificação→Instalação de Acessórios e Mobiliário > Placas de identificação (0.81→0.58) [não atende critério de sobrescrita; elegibilidade=AB<0.90]
2026-06-19T15:47:34.000Z,1081,"A verificação dos elementos de cobertura, para manutenção, preventiva | A verificação dos elementos de cobertura, para m","Estrutura Predial > Telhados, calhas, rufos, etc.",Manutenção Preventiva > Gerador,0.89,Baixa,Reclass_LSTM,Reclass: Manutenção Preventiva > Gerador→PENDENTE_REVISAO (0.89→0.25) [nova_cat=PENDENTE_REVISAO; mantido]
2026-06-19T15:47:35.000Z,1087,Sinalização de segurança nas portas de vidro | Solicito sinalização de segurança nas portas de entrada da biblioteca,Projetos e Reformas > Reforma,"Estrutura Predial > Esquadrias, porta, portão e janelas",0.83,Baixa,Reclass_LSTM,"Reclass: Estrutura Predial > Esquadrias, porta, portão e janelas→PENDENTE_REVISAO (0.83→0.47) [nova_cat=PENDENTE_REVISAO; mantido]"
2026-06-19T15:47:52.000Z,1122,Solicito higienização e troca dos forros da Sala 08 - Lab. do CFTCI. R | Solicito higienização e troca dos forros da Sal,"Estrutura Predial > Telhados, calhas, rufos, etc.","Estrutura Predial > Telhados, calhas, rufos, etc.",0.89,Baixa,Reclass_LSTM,"Reclass: Estrutura Predial > Telhados, calhas, rufos, etc.→PENDENTE_REVISAO (0.89→0.31) [nova_cat=PENDENTE_REVISAO; mantido]"
2026-06-19T15:47:53.000Z,1129,Solicito Nobreak para estação de trabalho da Servidora Regiane (Téc em | Solicito Nobreak para estação de trabalho da Se,Elétrica > Instalações elétricas,Elétrica > Nobreak,0.86,Baixa,Reclass_LSTM,Reclass: Elétrica > Nobreak→PENDENTE_REVISAO (0.86→0.46) [nova_cat=PENDENTE_REVISAO; mantido]
2026-06-19T15:47:53.000Z,1141,"E-mail google | Prezados, solicito a gentileza de criar uma conta de email do google para utilização em atividades de en",Projetos e Reformas > Reforma,TI / Dados / Rede > Ponto de rede / fibra ótica / Wi-fi,0.78,Baixa,Reclass_LSTM,Reclass: TI / Dados / Rede > Ponto de rede / fibra ótica / Wi-fi→PENDENTE_REVISAO (0.78→0.41) [nova_cat=PENDENTE_REVISAO; mantido]
2026-06-19T15:47:54.000Z,1171,Solicito a instalação de 6 suportes bem como a tubulação necessária pa | Solicito a instalação de 6 suportes bem como a ,Projetos e Reformas > Reforma,Elétrica > Instalações elétricas,0.89,Baixa,Reclass_LSTM,Reclass: Elétrica > Instalações elétricas→Estrutura Predial > Alvenaria / Pisos / Estrutura (0.89→0.53) [não atende critério de sobrescrita; elegibilidade=AB<0.90]
2026-06-19T15:47:54.000Z,1172,Solicito a instalação de 6 suportes bem como a tubulação necessária pa | Solicito a instalação de 6 suportes bem como a ,Projetos e Reformas > Reforma,Elétrica > Instalações elétricas,0.87,Baixa,Reclass_LSTM,Reclass: Elétrica > Instalações elétricas→Estrutura Predial > Alvenaria / Pisos / Estrutura (0.87→0.53) [não atende critério de sobrescrita; elegibilidade=AB<0.90]
2026-06-19T15:47:55.000Z,1191,"Readequação de laboratórios | Readequação física, elétrica e lógica de novos laboratórios cedidos ao CFCTAf pela Ceplac,",Projetos e Reformas > Reforma,Manutenção Preventiva > Vistoria em Instalações,0.89,Baixa,Reclass_LSTM,Reclass: Manutenção Preventiva > Vistoria em Instalações→PENDENTE_REVISAO (0.89→0.22) [nova_cat=PENDENTE_REVISAO; mantido]
2026-06-19T15:47:55.000Z,1195,Confecção de placas para banheiros | Em razão das políticas institucionais de combate à transfobia encaminhadas pela Pro,Estrutura Predial > Alvenaria / Pisos / Estrutura,Estrutura Predial > Alvenaria / Pisos / Estrutura,0.71,Baixa,Reclass_LSTM,Reclass: Estrutura Predial > Alvenaria / Pisos / Estrutura→Estrutura Predial > Alvenaria / Pisos / Estrutura (0.71→0.51) [não atende critério de sobrescrita; elegibilidade=AB<0.90; AC=RF_Fallback_BAIXA_CONF]
2026-06-19T15:47:56.000Z,1218,Pintura de estantes para a coleta seletiva | Foram construídas 02 estantes com resto da obra do novo campus e precisamos,Projetos e Reformas > Reforma,Projetos e Reformas > Reforma,0.69,Baixa,Reclass_LSTM,Reclass: Projetos e Reformas > Reforma→PENDENTE_REVISAO (0.69→0.30) [nova_cat=PENDENTE_REVISAO; mantido]
2026-06-19T15:47:56.000Z,1254,"Redundância de Nobreak | Caros colegas, bom dia.

Solicitamos que seja verificada a viabilidade de ser implantada com ur",Projetos e Reformas > Projeto,Elétrica > Instalações elétricas,0.89,Baixa,Reclass_LSTM,Reclass: Elétrica > Instalações elétricas→PENDENTE_REVISAO (0.89→0.36) [nova_cat=PENDENTE_REVISAO; mantido]
2026-06-19T15:47:56.000Z,1272,Remanejamento do claviculário | Solicito que seja remanejado o claviculário situado no setor administrativo para a sala ,Estrutura Predial > Alvenaria / Pisos / Estrutura,Estrutura Predial > Alvenaria / Pisos / Estrutura,0.89,Baixa,Reclass_LSTM,Reclass: Estrutura Predial > Alvenaria / Pisos / Estrutura→Estrutura Predial > Alvenaria / Pisos / Estrutura (0.89→0.52) [não atende critério de sobrescrita; elegibilidade=AB<0.90]
2026-06-19T15:47:57.000Z,1298,"Pintura das paredes | Prezados, como utilizaremos as salas Mata Medonha e Aldeia Velha como salas para atender aulas met",Projetos e Reformas > Reforma,Estrutura Predial > Alvenaria / Pisos / Estrutura,0.78,Média,Reclass_LSTM,Reclass: Estrutura Predial > Alvenaria / Pisos / Estrutura→PENDENTE_REVISAO (0.78→0.28) [nova_cat=PENDENTE_REVISAO; mantido]
2026-06-19T15:47:57.000Z,1299,"Substituição de Quadros Brancos | Solicito a substituição dos quadros brancos das salas 1, 2 e 3 da Reitoria.",Projetos e Reformas > Reforma,"Estrutura Predial > Telhados, calhas, rufos, etc.",0.87,Média,Reclass_LSTM,"Reclass: Estrutura Predial > Telhados, calhas, rufos, etc.→PENDENTE_REVISAO (0.87→0.30) [nova_cat=PENDENTE_REVISAO; mantido]"
2026-06-19T15:47:58.000Z,1377,"Instalação de câmeras de videomonitoramento - Campus Jorge Amado e Reitoria | Prezado,

Solicito o estudo de viabilidade",Projetos e Reformas > Reforma,TI / Dados / Rede > Ponto de rede / fibra ótica / Wi-fi,0.78,Baixa,Reclass_LSTM,Reclass: TI / Dados / Rede > Ponto de rede / fibra ótica / Wi-fi→PENDENTE_REVISAO (0.78→0.13) [nova_cat=PENDENTE_REVISAO; mantido]
2026-06-19T15:47:58.000Z,1383,"Conexão do Multimedidor à SE Galpões | Conectar o multimedidor da Embrasul à saída da subestação dos Galpões.

Para isso",Elétrica > Subestação,Elétrica > Subestação,0.63,Baixa,Reclass_LSTM,Reclass: Elétrica > Subestação→PENDENTE_REVISAO (0.63→0.20) [nova_cat=PENDENTE_REVISAO; mantido]
2026-06-19T15:47:59.000Z,1390,Troca de quadro branco Sala 15 | Efetuar troca de quadro branco,Estrutura Predial > Alvenaria / Pisos / Estrutura,Estrutura Predial > Alvenaria / Pisos / Estrutura,0.82,Baixa,Reclass_LSTM,Reclass: Estrutura Predial > Alvenaria / Pisos / Estrutura→Estrutura Predial > Alvenaria / Pisos / Estrutura (0.82→0.54) [não atende critério de sobrescrita; elegibilidade=AB<0.90]
2026-06-19T15:47:59.000Z,1393,Problemas na Sala Técnica do CSC | Para formalização do chamado e andamento no atendimento segue parte da mensagem envia,Elétrica > Instalações elétricas,Elétrica > Instalações elétricas,0.84,Alta,Reclass_LSTM,Reclass: Elétrica > Instalações elétricas→Elétrica > Instalações elétricas (0.80→0.84) [mesma categoria com melhoria>= 0.03]
2026-06-19T15:48:00.000Z,1397,"Organização da sala da subestação | Organizar sala da subestação, descartando material inservível e encaminhando materia","Suprimentos / Apoio Técnico > Limpeza de equipamentos, ambiente e mobiliário","Suprimentos / Apoio Técnico > Limpeza de equipamentos, ambiente e mobiliário",0.28,Baixa,Reclass_LSTM,"Reclass: Suprimentos / Apoio Técnico > Limpeza de equipamentos, ambiente e mobiliário→PENDENTE_REVISAO (0.28→0.07) [nova_cat=PENDENTE_REVISAO; mantido]"
2026-06-19T15:48:00.000Z,1398,"Fornecer de manta aluminizadas para as ocas do Campus Sosigenes Costa, | Fornecer manta aluminizada para subcobertura de","Estrutura Predial > Telhados, calhas, rufos, etc.","Estrutura Predial > Telhados, calhas, rufos, etc.",0.85,Baixa,Reclass_LSTM,"Reclass: Estrutura Predial > Telhados, calhas, rufos, etc.→PENDENTE_REVISAO (0.85→0.34) [nova_cat=PENDENTE_REVISAO; mantido]"
2026-06-19T15:48:01.000Z,1407,"PRIORIDADE PARA COLOCAÇÂO DE PERSIANA | Avaliar e priorizar colocação de persianas (se encontram no Lab.Artes),na Sala 1",Estrutura Predial > Alvenaria / Pisos / Estrutura,Estrutura Predial > Alvenaria / Pisos / Estrutura,0.81,Baixa,Reclass_LSTM,Reclass: Estrutura Predial > Alvenaria / Pisos / Estrutura→Estrutura Predial > Alvenaria / Pisos / Estrutura (0.81→0.60) [não atende critério de sobrescrita; elegibilidade=AB<0.90]
2026-06-19T15:48:01.000Z,1444,Instalação de suporte de ferro na área anexa à subestação | Solicito a instalação de suportes na área anexa à subestação,"Instalação de Acessórios e Mobiliário > Instalação/Reparo de Equipamentos, Acessórios e Mobiliários",Estrutura Predial > Alvenaria / Pisos / Estrutura,0.81,Baixa,Reclass_LSTM,Reclass: Estrutura Predial > Alvenaria / Pisos / Estrutura→Estrutura Predial > Alvenaria / Pisos / Estrutura (0.81→0.65) [não atende critério de sobrescrita; elegibilidade=AB<0.90]
2026-06-19T15:48:02.000Z,1531,Instalação de Iluminação de Emergência do Pavilhão de Feiras | Seguindo recomendação do Laudo Técnico para o Sistema de ,Projetos e Reformas > Reforma,Elétrica > Iluminação,0.84,Alta,Reclass_LSTM,Reclass: Elétrica > Iluminação→Elétrica > Iluminação (0.84→0.61) [não atende critério de sobrescrita; elegibilidade=AB<0.90]
2026-06-19T15:48:02.000Z,1534,Remoção de material nas caixas de hidrantes | Solicito a remoção do material estranho ao sistema de incêndio depositados,"Segurança contra Incêndio > Sistemas de combate a incêndio (extintores, hidrantes)","Segurança contra Incêndio > Sistemas de combate a incêndio (extintores, hidrantes)",0.6,Alta,Reclass_LSTM,"Reclass: Segurança contra Incêndio > Sistemas de combate a incêndio (extintores, hidrantes)→PENDENTE_REVISAO (0.60→0.14) [nova_cat=PENDENTE_REVISAO; mantido]"
2026-06-19T15:48:03.000Z,1536,Placas de Sinalização de Saída de Emergência. | Solicito que sejam quantificadas as placas de identificação de saída de ,Instalação de Acessórios e Mobiliário > Placas de identificação,Instalação de Acessórios e Mobiliário > Placas de identificação,0.59,Baixa,Reclass_LSTM,Reclass: Instalação de Acessórios e Mobiliário > Placas de identificação→PENDENTE_REVISAO (0.59→0.23) [nova_cat=PENDENTE_REVISAO; mantido]
2026-06-19T15:48:03.000Z,1538,Desobstrução dos Equipamentos de Combate a Incêndio | Solicito a desobstrução de todos os aparelhos de combate a incêndi,"Segurança contra Incêndio > Sistemas de combate a incêndio (extintores, hidrantes)","Segurança contra Incêndio > Sistemas de combate a incêndio (extintores, hidrantes)",0.51,Alta,Reclass_LSTM,"Reclass: Segurança contra Incêndio > Sistemas de combate a incêndio (extintores, hidrantes)→PENDENTE_REVISAO (0.51→0.11) [nova_cat=PENDENTE_REVISAO; mantido]"
2026-06-19T15:48:04.000Z,1539,Revisão de Painel de Comandos da Bomba de Incêndio | Solicito revisão do painel de comando da bomba de incêndio. Ressalt,Projetos e Reformas > Projeto,Elétrica > Instalações elétricas,0.81,Alta,Reclass_LSTM,Reclass: Elétrica > Instalações elétricas→PENDENTE_REVISAO (0.81→0.31) [nova_cat=PENDENTE_REVISAO; mantido]
2026-06-19T15:48:04.000Z,1540,Solicito manutenção/troca do Nobreak 962507 do computador de webconfer | Solicito manutenção/troca do Nobreak 962507 do ,Manutenção Preventiva > Nobreak,Elétrica > Nobreak,0.86,Baixa,Reclass_LSTM,Reclass: Elétrica > Nobreak→Elétrica > Nobreak (0.86→0.57) [não atende critério de sobrescrita; elegibilidade=AB<0.90]
2026-06-19T15:48:05.000Z,1570,Conserto de calha com vazamento | Solicito conserto de calha com vazamento na área atrás da biblioteca no Pavilhão Anexo,"Estrutura Predial > Telhados, calhas, rufos, etc.","Estrutura Predial > Telhados, calhas, rufos, etc.",0.77,Média,Reclass_LSTM,"Reclass: Estrutura Predial > Telhados, calhas, rufos, etc.→PENDENTE_REVISAO (0.77→0.23) [nova_cat=PENDENTE_REVISAO; mantido]"
2026-06-19T15:48:05.000Z,1574,Mudança de email no SIGAA | Olá preciso que alterem o atual email cadastrado no SIGAA para o email (icaro.andrade@ufsb.e,Projetos e Reformas > Reforma,TI / Dados / Rede > Ponto de rede / fibra ótica / Wi-fi,0.87,Baixa,Reclass_LSTM,Reclass: TI / Dados / Rede > Ponto de rede / fibra ótica / Wi-fi→PENDENTE_REVISAO (0.87→0.32) [nova_cat=PENDENTE_REVISAO; mantido]
2026-06-19T15:48:06.000Z,1577,"Azulejo Parede | Hoje na aula do Prof. Rafael, na sala 01 do Cuni, alguns azulejos caíram da parede e, os outros ao redo",Estrutura Predial > Alvenaria / Pisos / Estrutura,Estrutura Predial > Alvenaria / Pisos / Estrutura,0.82,Média,Reclass_LSTM,Reclass: Estrutura Predial > Alvenaria / Pisos / Estrutura→Estrutura Predial > Alvenaria / Pisos / Estrutura (0.82→0.51) [não atende critério de sobrescrita; elegibilidade=AB<0.90]
2026-06-19T15:48:06.000Z,1591,Fornecimento de materiais para interligação da subestação de 225 kVA | Fornecer e instalar os materiais necessários à Co,Elétrica > Instalações elétricas,Elétrica > Instalações elétricas,0.49,Baixa,Reclass_LSTM,Reclass: Elétrica > Instalações elétricas→PENDENTE_REVISAO (0.49→0.12) [nova_cat=PENDENTE_REVISAO; mantido]
2026-06-19T15:48:07.000Z,1599,Materiais para a realização do Seminário de Ensino e Relações Étnico-Raciais (24/07 - 27/07) | Segundo a equipe organiza,Outros > Erro de chamado,Outros > Erro de chamado,0.77,Baixa,Reclass_LSTM,Reclass: Outros > Erro de chamado→PENDENTE_REVISAO (0.77→0.45) [nova_cat=PENDENTE_REVISAO; mantido]
2026-06-19T15:48:07.000Z,1625,Colacação de Ventilador na guarita do Centro de Formação | Colacação de Ventilador na guarita do Centro de Formação,Elétrica > Instalações elétricas,Elétrica > Instalações elétricas,0.89,Baixa,Reclass_LSTM,Reclass: Elétrica > Instalações elétricas→Elétrica > Instalações elétricas (0.89→0.74) [não atende critério de sobrescrita; elegibilidade=AB<0.90]
2026-06-19T15:48:08.000Z,1645,"Manuteção em Forro e Vazamento de Água | Solicitamos manutenção no forro, que está soltando, e na pia, que apresenta vaz",Estrutura Predial > Alvenaria / Pisos / Estrutura,Hidrossanitária > Hidráulica,0.77,Baixa,Reclass_LSTM,Reclass: Hidrossanitária > Hidráulica→PENDENTE_REVISAO (0.77→0.17) [nova_cat=PENDENTE_REVISAO; mantido]
2026-06-19T15:48:08.000Z,1669,Limpeza e Cobertura de Caixas de Fibra Ótica e de Energia Elétrica | Solicitamos limpeza e cobertura na caixa onde passa,Estrutura Predial > Alvenaria / Pisos / Estrutura,TI / Dados / Rede > Ponto de rede / fibra ótica / Wi-fi,0.84,Baixa,Reclass_LSTM,Reclass: TI / Dados / Rede > Ponto de rede / fibra ótica / Wi-fi→PENDENTE_REVISAO (0.84→0.37) [nova_cat=PENDENTE_REVISAO; mantido]
2026-06-19T15:48:09.000Z,1695,"Queda do Mural (quadro de avisos) do CUNI Ibicaraí | O Mural que serve de quadro de avisos para o CUNI Ibicaraí caiu.
Ne",Estrutura Predial > Alvenaria / Pisos / Estrutura,Estrutura Predial > Alvenaria / Pisos / Estrutura,0.83,Alta,Reclass_LSTM,Reclass: Estrutura Predial > Alvenaria / Pisos / Estrutura→PENDENTE_REVISAO (0.83→0.41) [nova_cat=PENDENTE_REVISAO; mantido]
2026-06-19T15:48:09.000Z,1743,Confecção de placa de identificação para o sanitário masculino do Pavi | Confecção de placa de identificação para o sani,Instalação de Acessórios e Mobiliário > Placas de identificação,Instalação de Acessórios e Mobiliário > Placas de identificação,0.88,Baixa,Reclass_LSTM,Reclass: Instalação de Acessórios e Mobiliário > Placas de identificação→PENDENTE_REVISAO (0.88→0.33) [nova_cat=PENDENTE_REVISAO; mantido]
2026-06-19T15:48:10.000Z,1746,Executar ligação de rede de esgotamento sanitário (área próxima ao cam | Executar ligação de rede de esgotamento sanitár,Manutenção Preventiva > Esgoto,TI / Dados / Rede > Ponto de rede / fibra ótica / Wi-fi,0.82,Baixa,Reclass_LSTM,Reclass: TI / Dados / Rede > Ponto de rede / fibra ótica / Wi-fi→PENDENTE_REVISAO (0.82→0.34) [nova_cat=PENDENTE_REVISAO; mantido]
2026-06-19T15:48:10.000Z,1747,Adequar rampa de acesso à quadra | Adequar rampa de acesso à quadra,Outros > Erro de chamado,Outros > Erro de chamado,0.82,Baixa,Reclass_LSTM,Reclass: Outros > Erro de chamado→Outros > Erro de chamado (0.82→0.56) [não atende critério de sobrescrita; elegibilidade=AB<0.90]
2026-06-19T15:48:10.000Z,1751,"Limpeza de Fossa | Solicito limpeza das fossas do CJA.
Total - 12m³ | Limpeza de Fossa no CJA | 1. Ordem de serviço refe",Manutenção Preventiva > Esgoto,Hidrossanitária > Hidráulica,0.86,Baixa,Reclass_LSTM,Reclass: Hidrossanitária > Hidráulica→PENDENTE_REVISAO (0.86→0.12) [nova_cat=PENDENTE_REVISAO; mantido]
2026-06-19T15:48:11.000Z,1756,Projeto para construção de novo pergolado e redário | Solicito projeto para construção de novo pergolado e redário no Ca,Outros > Erro de chamado,Outros > Erro de chamado,0.87,Baixa,Reclass_LSTM,Reclass: Outros > Erro de chamado→Outros > Erro de chamado (0.87→0.53) [não atende critério de sobrescrita; elegibilidade=AB<0.90]
2026-06-19T15:48:11.000Z,1776,"O Setor de Saúde e Sustentabilidade do Campus Paulo Freire, visando o | O Setor de Saúde e Sustentabilidade do Campus Pa",Estrutura Predial > Alvenaria / Pisos / Estrutura,Estrutura Predial > Alvenaria / Pisos / Estrutura,0.86,Baixa,Reclass_LSTM,Reclass: Estrutura Predial > Alvenaria / Pisos / Estrutura→Estrutura Predial > Alvenaria / Pisos / Estrutura (0.86→0.61) [não atende critério de sobrescrita; elegibilidade=AB<0.90]
2026-06-19T15:48:12.000Z,1777,"Goteira na sala do Bibliotecário | Após serviço de limpeza realizado no telado da sala, o mesmo está com uma grande gote","Estrutura Predial > Telhados, calhas, rufos, etc.","Estrutura Predial > Telhados, calhas, rufos, etc.",0.55,Baixa,Reclass_LSTM,"Reclass: Estrutura Predial > Telhados, calhas, rufos, etc.→PENDENTE_REVISAO (0.55→0.26) [nova_cat=PENDENTE_REVISAO; mantido]"
2026-06-19T15:48:12.000Z,1843,Forro da Biblioteca | No final de semana um gato subiu no forro da biblioteca e o mesmo acabou ocasionando a queda do fo,"Estrutura Predial > Telhados, calhas, rufos, etc.",Estrutura Predial > Forro,0.87,Alta,Reclass_LSTM,Reclass: Estrutura Predial > Forro→Estrutura Predial > Forro (0.87→0.75) [não atende critério de sobrescrita; elegibilidade=AB<0.90]
2026-06-19T15:48:13.000Z,1844,Substituição de Placa de Identificação de Setor | Solicito a substituição da placa de identificação da sala da Diretora ,Instalação de Acessórios e Mobiliário > Placas de identificação,Instalação de Acessórios e Mobiliário > Placas de identificação,0.89,Média,Reclass_LSTM,Reclass: Instalação de Acessórios e Mobiliário > Placas de identificação→Instalação de Acessórios e Mobiliário > Placas de identificação (0.89→0.55) [não atende critério de sobrescrita; elegibilidade=AB<0.90]
2026-06-19T15:48:13.000Z,1865,Mofo - Sala que é utilizada pelo Coord. de Campus/CSC | Solicito tratamento anti-mofo na sala da Coord de Campus (pintur,Estrutura Predial > Pintura,Estrutura Predial > Pintura,0.61,Baixa,Reclass_LSTM,Reclass: Estrutura Predial > Pintura→PENDENTE_REVISAO (0.61→0.16) [nova_cat=PENDENTE_REVISAO; mantido]
2026-06-19T15:48:21.000Z,1867,"Troca de quadro branco | Prezados, gostaria de solicitar que fosse realizada a troca entre os quadros brancos das salas ",Projetos e Reformas > Reforma,TI / Dados / Rede > Ponto de rede / fibra ótica / Wi-fi,0.82,Baixa,Reclass_LSTM,Reclass: TI / Dados / Rede > Ponto de rede / fibra ótica / Wi-fi→PENDENTE_REVISAO (0.82→0.27) [nova_cat=PENDENTE_REVISAO; mantido]
2026-06-19T15:49:03.000Z,1920,Duto para Cabo de Rede | Solicitamos a instalação de eletrodutos nas salas Barra Velha e Aldeia Velha para passagem de c,Elétrica > Instalações elétricas,TI / Dados / Rede > Ponto de rede / fibra ótica / Wi-fi,0.87,Baixa,Reclass_LSTM,Reclass: TI / Dados / Rede > Ponto de rede / fibra ótica / Wi-fi→PENDENTE_REVISAO (0.87→0.27) [nova_cat=PENDENTE_REVISAO; mantido]
