2026-05-31T14:16:21.000Z,796,"Forro PVC da varanda Norte | Solicito reparos no forro da varanda norte, próximo ao painel. O forro apresenta algumas pl","Estrutura Predial > Telhados, calhas, rufos, etc.",Estrutura Predial > Forro,0.83,Média,Reclass_LSTM,Reclass: Estrutura Predial > Forro→PENDENTE_REVISAO (0.83→0.47) [nova_cat=PENDENTE_REVISAO; mantido]
2026-05-31T14:16:21.000Z,797,Avaliação de estrutura mão francesa | Solicito avaliação da estrutura de madeira que sustenta parte do telhado do lado s,"Estrutura Predial > Telhados, calhas, rufos, etc.",Estrutura Predial > Alvenaria / Pisos / Estrutura,0.81,Baixa,Reclass_LSTM,Reclass: Estrutura Predial > Alvenaria / Pisos / Estrutura→PENDENTE_REVISAO (0.81→0.19) [nova_cat=PENDENTE_REVISAO; mantido]
2026-05-31T14:16:21.000Z,814,Solicito a recarga dos extintores com vencimento em janeiro de 2018. | Solicito a recarga dos extintores com vencimento ,Manutenção Preventiva > Extintor,Manutenção Preventiva > Extintor,0.88,Baixa,Reclass_LSTM,Reclass: Manutenção Preventiva > Extintor→Manutenção Preventiva > Extintor (0.88→0.58) [não atende critério de sobrescrita; elegibilidade=AB<0.90]
2026-05-31T14:16:22.000Z,826,Readequação das salas de treinamento da Reitoria para criação da uma s | Readequação das salas de treinamento da Reitori,Projetos e Reformas > Reforma,Projetos e Reformas > Reforma,0.45,Média,Reclass_LSTM,Reclass: Projetos e Reformas > Reforma→PENDENTE_REVISAO (0.45→0.36) [nova_cat=PENDENTE_REVISAO; mantido]
2026-05-31T14:16:22.000Z,833,"Suportes de projetor interativo | Prezados, conforme conversado com Rodrigo Brito, solicito que sejam disponibilizados e",Projetos e Reformas > Reforma,Estrutura Predial > Alvenaria / Pisos / Estrutura,0.89,Baixa,Reclass_LSTM,Reclass: Estrutura Predial > Alvenaria / Pisos / Estrutura→Estrutura Predial > Alvenaria / Pisos / Estrutura (0.89→0.72) [não atende critério de sobrescrita; elegibilidade=AB<0.90]
2026-05-31T14:16:22.000Z,834,Erradicação e Podas de Árvores | Solicito a erradicação de duas jaqueiras que ficam próximo ao telhado do corredor ADM -,"Estrutura Predial > Telhados, calhas, rufos, etc.","Estrutura Predial > Telhados, calhas, rufos, etc.",0.68,Alta,Reclass_LSTM,"Reclass: Estrutura Predial > Telhados, calhas, rufos, etc.→PENDENTE_REVISAO (0.68→0.16) [nova_cat=PENDENTE_REVISAO; mantido]"
2026-05-31T14:16:22.000Z,835,Teste | Teste,Projetos e Reformas > Reforma,Estrutura Predial > Alvenaria / Pisos / Estrutura,0.82,Baixa,Reclass_LSTM,Reclass: Estrutura Predial > Alvenaria / Pisos / Estrutura→PENDENTE_REVISAO (0.82→0.13) [nova_cat=PENDENTE_REVISAO; mantido]
2026-05-31T14:16:23.000Z,843,Solicito a fixação de placa na estátua de Jorge Amado. A peça encontra | Solicito a fixação de placa na estátua de Jorge,Instalação de Acessórios e Mobiliário > Placas de identificação,Instalação de Acessórios e Mobiliário > Placas de identificação,0.39,Baixa,Reclass_LSTM,Reclass: Instalação de Acessórios e Mobiliário > Placas de identificação→PENDENTE_REVISAO (0.39→0.28) [nova_cat=PENDENTE_REVISAO; mantido]
2026-05-31T14:16:23.000Z,864,Cadastramento extintores | Solicito cadastramento dos extintores conforme documento em anexo. Esse documento explica a f,Manutenção Preventiva > Extintor,Manutenção Preventiva > Extintor,0.73,Baixa,Reclass_LSTM,Reclass: Manutenção Preventiva > Extintor→PENDENTE_REVISAO (0.73→0.29) [nova_cat=PENDENTE_REVISAO; mantido]
2026-05-31T14:16:24.000Z,865,Cadastramento extintores | Solicito cadastramento dos extintores conforme documento em anexo. Esse documento explica a f,Manutenção Preventiva > Extintor,Manutenção Preventiva > Extintor,0.73,Baixa,Reclass_LSTM,Reclass: Manutenção Preventiva > Extintor→PENDENTE_REVISAO (0.73→0.29) [nova_cat=PENDENTE_REVISAO; mantido]
2026-05-31T14:16:24.000Z,866,Cadastramento extintores | Solicito cadastramento dos extintores conforme documento em anexo. Esse documento explica a f,Manutenção Preventiva > Extintor,Manutenção Preventiva > Extintor,0.73,Baixa,Reclass_LSTM,Reclass: Manutenção Preventiva > Extintor→PENDENTE_REVISAO (0.73→0.29) [nova_cat=PENDENTE_REVISAO; mantido]
2026-05-31T14:16:24.000Z,867,"Mudança de posição da impressora: servidor exposto a pó de toner. | Prezados,

Tenho começado a sentir irritação nos olh",Projetos e Reformas > Reforma,Projetos e Reformas > Reforma,0.59,Baixa,Reclass_LSTM,Reclass: Projetos e Reformas > Reforma→PENDENTE_REVISAO (0.59→0.14) [nova_cat=PENDENTE_REVISAO; mantido]
2026-05-31T14:16:24.000Z,870,Solicito reposição de 3 placas no corredor de saída da Secretaria Exec | Solicito reposição de 3 placas no corredor de s,"Estrutura Predial > Telhados, calhas, rufos, etc.",Elétrica > Iluminação,0.86,Alta,Reclass_LSTM,Reclass: Elétrica > Iluminação→PENDENTE_REVISAO (0.86→0.14) [nova_cat=PENDENTE_REVISAO; mantido]
2026-05-31T14:16:25.000Z,897,Compra de materiais para estoque da CM | Chamado para emissão de OS para compra de material para Coordenação de manutenç,Suprimentos / Apoio Técnico > Materiais,Suprimentos / Apoio Técnico > Materiais,0.35,Média,Reclass_LSTM,Reclass: Suprimentos / Apoio Técnico > Materiais→PENDENTE_REVISAO (0.35→0.22) [nova_cat=PENDENTE_REVISAO; mantido]
2026-05-31T14:16:25.000Z,904,Solicito a poda de 8 árvores e retirada dos entulhos. * 3 árvores no C | Solicito a poda de 8 árvores e retirada dos ent,Área Externa e Ambiental > Manutenção área externa / meio ambiente,Área Externa e Ambiental > Manutenção área externa / meio ambiente,0.76,Baixa,Reclass_LSTM,Reclass: Área Externa e Ambiental > Manutenção área externa / meio ambiente→PENDENTE_REVISAO (0.76→0.13) [nova_cat=PENDENTE_REVISAO; mantido]
2026-05-31T14:16:25.000Z,910,Vistoria de revestimento de forro | Solicito inspeção de revestimento de forro das instalações dos Campi da UFSB. A insp,"Estrutura Predial > Telhados, calhas, rufos, etc.",Estrutura Predial > Forro,0.74,Baixa,Reclass_LSTM,Reclass: Estrutura Predial > Forro→PENDENTE_REVISAO (0.74→0.13) [nova_cat=PENDENTE_REVISAO; mantido]
2026-05-31T14:16:30.000Z,1129,Solicito Nobreak para estação de trabalho da Servidora Regiane (Téc em | Solicito Nobreak para estação de trabalho da Se,Elétrica > Instalações elétricas,TI / Dados / Rede > Ponto de rede / fibra ótica / Wi-fi,0.79,Baixa,Reclass_LSTM,Reclass: TI / Dados / Rede > Ponto de rede / fibra ótica / Wi-fi→PENDENTE_REVISAO (0.79→0.15) [nova_cat=PENDENTE_REVISAO; mantido]
2026-05-31T14:16:31.000Z,1135,"Prezado,  Solicita a retirada do ventilador de parede da sala dos moto | Prezado,

Solicita a retirada do ventilador de ",Elétrica > Instalações elétricas,Elétrica > Instalações elétricas,0.89,Baixa,Reclass_LSTM,Reclass: Elétrica > Instalações elétricas→PENDENTE_REVISAO (0.89→0.46) [nova_cat=PENDENTE_REVISAO; mantido]
2026-05-31T14:16:31.000Z,1136,Quadro Eletricos dos Sistema de Ar-condicionado do Bloco ADM | Hoje o Disjuntor Geral amanhece desligado. Jonas favor fa,Manutenção Preventiva > Quadros Elétricos,Climatização > Ar condicionado,0.82,Baixa,Reclass_LSTM,Reclass: Climatização > Ar condicionado→PENDENTE_REVISAO (0.82→0.18) [nova_cat=PENDENTE_REVISAO; mantido]
2026-05-31T14:16:31.000Z,1141,"E-mail google | Prezados, solicito a gentileza de criar uma conta de email do google para utilização em atividades de en",Projetos e Reformas > Reforma,TI / Dados / Rede > Ponto de rede / fibra ótica / Wi-fi,0.78,Baixa,Reclass_LSTM,Reclass: TI / Dados / Rede > Ponto de rede / fibra ótica / Wi-fi→PENDENTE_REVISAO (0.78→0.31) [nova_cat=PENDENTE_REVISAO; mantido]
2026-05-31T14:16:32.000Z,1156,Manutenção no auditório do prédio da Reitoria | Tivemos um evento nos últimos dias e observei que o púlpito de madeira e,Estrutura Predial > Alvenaria / Pisos / Estrutura,TI / Dados / Rede > Ponto de rede / fibra ótica / Wi-fi,0.89,Baixa,Reclass_LSTM,Reclass: TI / Dados / Rede > Ponto de rede / fibra ótica / Wi-fi→PENDENTE_REVISAO (0.89→0.34) [nova_cat=PENDENTE_REVISAO; mantido]
2026-05-31T14:16:32.000Z,1163,Instalação de sistema de multimída em salas da reitoria | Solicito a instalação de 9 suportes bem como a tubulação neces,Projetos e Reformas > Reforma,Projetos e Reformas > Reforma,0.64,Baixa,Reclass_LSTM,Reclass: Projetos e Reformas > Reforma→PENDENTE_REVISAO (0.64→0.27) [nova_cat=PENDENTE_REVISAO; mantido]
2026-05-31T14:16:32.000Z,1171,Solicito a instalação de 6 suportes bem como a tubulação necessária pa | Solicito a instalação de 6 suportes bem como a ,Projetos e Reformas > Reforma,Elétrica > Iluminação,0.84,Baixa,Reclass_LSTM,Reclass: Elétrica > Iluminação→PENDENTE_REVISAO (0.84→0.40) [nova_cat=PENDENTE_REVISAO; mantido]
2026-05-31T14:16:33.000Z,1172,Solicito a instalação de 6 suportes bem como a tubulação necessária pa | Solicito a instalação de 6 suportes bem como a ,Projetos e Reformas > Reforma,Elétrica > Iluminação,0.82,Baixa,Reclass_LSTM,Reclass: Elétrica > Iluminação→PENDENTE_REVISAO (0.82→0.40) [nova_cat=PENDENTE_REVISAO; mantido]
2026-05-31T14:16:38.000Z,1591,Fornecimento de materiais para interligação da subestação de 225 kVA | Fornecer e instalar os materiais necessários à Co,Elétrica > Instalações elétricas,Elétrica > Instalações elétricas,0.49,Baixa,Reclass_LSTM,Reclass: Elétrica > Instalações elétricas→PENDENTE_REVISAO (0.49→0.12) [nova_cat=PENDENTE_REVISAO; mantido]
2026-05-31T14:16:38.000Z,1592,"Relocação impressora DGP. | Favor relocar impressora, será necessário criação de ponto de lógica e elétrica.",Elétrica > Instalações elétricas,Elétrica > Instalações elétricas,0.89,Baixa,Reclass_LSTM,Reclass: Elétrica > Instalações elétricas→Elétrica > Instalações elétricas (0.89→0.64) [não atende critério de sobrescrita; elegibilidade=AB<0.90]
2026-05-31T14:16:39.000Z,1597,"A pedido constante da comunidade acadêmica, solicito a conclusão/liber | A pedido constante da comunidade acadêmica, sol",Hidrossanitária > Hidráulica,Elétrica > Instalações elétricas,0.88,Baixa,Reclass_LSTM,Reclass: Elétrica > Instalações elétricas→Elétrica > Instalações elétricas (0.88→0.75) [não atende critério de sobrescrita; elegibilidade=AB<0.90]
2026-05-31T14:16:39.000Z,1598,"Solicito manutenção/troca do forro da entrada da Secretaria Executiva, | Solicito manutenção/troca do forro da entrada d","Estrutura Predial > Telhados, calhas, rufos, etc.","Estrutura Predial > Telhados, calhas, rufos, etc.",0.59,Baixa,Reclass_LSTM,"Reclass: Estrutura Predial > Telhados, calhas, rufos, etc.→PENDENTE_REVISAO (0.59→0.29) [nova_cat=PENDENTE_REVISAO; mantido]"
2026-05-31T14:16:39.000Z,1599,Materiais para a realização do Seminário de Ensino e Relações Étnico-Raciais (24/07 - 27/07) | Segundo a equipe organiza,Outros > Erro de chamado,Outros > Erro de chamado,0.31,Baixa,Reclass_LSTM,Reclass: Outros > Erro de chamado→PENDENTE_REVISAO (0.31→0.30) [nova_cat=PENDENTE_REVISAO; mantido]
2026-05-31T14:16:39.000Z,1622,Solicito vistoria/manutenção na rede elétrica dos sanitários feminino/ | Solicito vistoria/manutenção na rede elétrica d,Elétrica > Iluminação,Elétrica > Instalações elétricas,0.85,Baixa,Reclass_LSTM,Reclass: Elétrica > Instalações elétricas→Elétrica > Instalações elétricas (0.85→0.66) [não atende critério de sobrescrita; elegibilidade=AB<0.90]
2026-05-31T14:16:50.000Z,1625,Colacação de Ventilador na guarita do Centro de Formação | Colacação de Ventilador na guarita do Centro de Formação,Elétrica > Instalações elétricas,Elétrica > Instalações elétricas,0.89,Baixa,Reclass_LSTM,Reclass: Elétrica > Instalações elétricas→Elétrica > Instalações elétricas (0.89→0.81) [não atende critério de sobrescrita; elegibilidade=AB<0.90]
2026-05-31T14:16:50.000Z,1627,"Cabeamento | Objetivo:
Passar 2 cabos de rede da sala da PROTIC até a sala da Coordenação de Campus (fundo).
Motivo:
Cri",Elétrica > Instalações elétricas,TI / Dados / Rede > Ponto de rede / fibra ótica / Wi-fi,0.88,Baixa,Reclass_LSTM,Reclass: TI / Dados / Rede > Ponto de rede / fibra ótica / Wi-fi→TI / Dados / Rede > Ponto de rede / fibra ótica / Wi-fi (0.88→0.73) [não atende critério de sobrescrita; elegibilidade=AB<0.90]
2026-05-31T14:16:51.000Z,1631,"Troca do Nobreak na Sala técnica | Senhores,

Solicito que seja realizada a troca do nobreak de 6KVA que está na sala té",Elétrica > Instalações elétricas,Elétrica > Nobreak,0.78,Baixa,Reclass_LSTM,Reclass: Elétrica > Nobreak→Elétrica > Instalações elétricas (0.78→0.50) [não atende critério de sobrescrita; elegibilidade=AB<0.90]
2026-05-31T14:16:51.000Z,1644,Solicito vistoria na rede elétrica da sala 03 - Pav. Aulas. Segundo us | Solicito vistoria na rede elétrica da sala 03 -,Elétrica > Instalações elétricas,Elétrica > Instalações elétricas,0.85,Baixa,Reclass_LSTM,Reclass: Elétrica > Instalações elétricas→Elétrica > Instalações elétricas (0.81→0.85) [mesma categoria com melhoria>= 0.03]
2026-05-31T14:16:51.000Z,1645,"Manuteção em Forro e Vazamento de Água | Solicitamos manutenção no forro, que está soltando, e na pia, que apresenta vaz",Estrutura Predial > Alvenaria / Pisos / Estrutura,Hidrossanitária > Hidráulica,0.78,Baixa,Reclass_LSTM,Reclass: Hidrossanitária > Hidráulica→PENDENTE_REVISAO (0.78→0.31) [nova_cat=PENDENTE_REVISAO; mantido]
2026-05-31T14:16:52.000Z,1669,Limpeza e Cobertura de Caixas de Fibra Ótica e de Energia Elétrica | Solicitamos limpeza e cobertura na caixa onde passa,Estrutura Predial > Alvenaria / Pisos / Estrutura,Elétrica > Instalações elétricas,0.75,Baixa,Reclass_LSTM,Reclass: Elétrica > Instalações elétricas→PENDENTE_REVISAO (0.75→0.24) [nova_cat=PENDENTE_REVISAO; mantido]
2026-05-31T14:16:52.000Z,1672,"Forro da sala 01 do CUNI Ibicaraí | O forro da sala 01 do CUNI Ibicaraí cedeu, o que causa risco de acidentes e exposiçã","Estrutura Predial > Telhados, calhas, rufos, etc.",Estrutura Predial > Forro,0.87,Baixa,Reclass_LSTM,Reclass: Estrutura Predial > Forro→PENDENTE_REVISAO (0.87→0.48) [nova_cat=PENDENTE_REVISAO; mantido]
2026-05-31T14:16:52.000Z,1694,Solicito manutenção do Nobreak SMS 950120 que não para de apitar. Sala | Solicito manutenção do Nobreak SMS 950120 que n,Manutenção Preventiva > Nobreak,Manutenção Preventiva > Nobreak,0.33,Baixa,Reclass_LSTM,Reclass: Manutenção Preventiva > Nobreak→PENDENTE_REVISAO (0.33→0.29) [nova_cat=PENDENTE_REVISAO; mantido]
2026-05-31T14:16:52.000Z,1695,"Queda do Mural (quadro de avisos) do CUNI Ibicaraí | O Mural que serve de quadro de avisos para o CUNI Ibicaraí caiu.
Ne",Estrutura Predial > Alvenaria / Pisos / Estrutura,Estrutura Predial > Alvenaria / Pisos / Estrutura,0.83,Alta,Reclass_LSTM,Reclass: Estrutura Predial > Alvenaria / Pisos / Estrutura→Estrutura Predial > Alvenaria / Pisos / Estrutura (0.83→0.61) [não atende critério de sobrescrita; elegibilidade=AB<0.90]
2026-05-31T14:16:53.000Z,1700,Quadro de luz | A tampa do quadro de luz do Cuni de Itabuna está solta.,Estrutura Predial > Alvenaria / Pisos / Estrutura,Estrutura Predial > Alvenaria / Pisos / Estrutura,0.78,Baixa,Reclass_LSTM,Reclass: Estrutura Predial > Alvenaria / Pisos / Estrutura→Estrutura Predial > Alvenaria / Pisos / Estrutura (0.78→0.52) [não atende critério de sobrescrita; elegibilidade=AB<0.90]
2026-05-31T14:16:53.000Z,1718,"Solicito 03 Ralos Antiespuma 100mm com grelha, para ser colocado nos b | Solicito 03 Ralos Antiespuma 100mm com grelha, ",Manutenção Preventiva > Esgoto,Hidrossanitária > Hidráulica,0.84,Baixa,Reclass_LSTM,Reclass: Hidrossanitária > Hidráulica→PENDENTE_REVISAO (0.84→0.37) [nova_cat=PENDENTE_REVISAO; mantido]
2026-05-31T14:16:53.000Z,1741,Rachadura nas salas CUNI ITB | Dois vigias que trabalham na escola no turno da tarde me chamaram em dias diferentes para,Estrutura Predial > Alvenaria / Pisos / Estrutura,Estrutura Predial > Alvenaria / Pisos / Estrutura,0.86,Baixa,Reclass_LSTM,Reclass: Estrutura Predial > Alvenaria / Pisos / Estrutura→Estrutura Predial > Alvenaria / Pisos / Estrutura (0.86→0.54) [não atende critério de sobrescrita; elegibilidade=AB<0.90]
2026-05-31T14:16:54.000Z,1743,Confecção de placa de identificação para o sanitário masculino do Pavi | Confecção de placa de identificação para o sani,Instalação de Acessórios e Mobiliário > Placas de identificação,Instalação de Acessórios e Mobiliário > Placas de identificação,0.76,Baixa,Reclass_LSTM,Reclass: Instalação de Acessórios e Mobiliário > Placas de identificação→PENDENTE_REVISAO (0.76→0.17) [nova_cat=PENDENTE_REVISAO; mantido]
2026-05-31T14:16:54.000Z,1746,Executar ligação de rede de esgotamento sanitário (área próxima ao cam | Executar ligação de rede de esgotamento sanitár,Manutenção Preventiva > Esgoto,TI / Dados / Rede > Ponto de rede / fibra ótica / Wi-fi,0.72,Baixa,Reclass_LSTM,Reclass: TI / Dados / Rede > Ponto de rede / fibra ótica / Wi-fi→PENDENTE_REVISAO (0.72→0.44) [nova_cat=PENDENTE_REVISAO; mantido]
2026-05-31T14:16:54.000Z,1747,Adequar rampa de acesso à quadra | Adequar rampa de acesso à quadra,Outros > Erro de chamado,Outros > Erro de chamado,0.59,Baixa,Reclass_LSTM,Reclass: Outros > Erro de chamado→PENDENTE_REVISAO (0.59→0.17) [nova_cat=PENDENTE_REVISAO; mantido]
2026-05-31T14:16:55.000Z,1748,Instalação | Instalar uma tv no corredor e outra no espaço do decanato.,Elétrica > Instalações elétricas,Estrutura Predial > Alvenaria / Pisos / Estrutura,0.74,Baixa,Reclass_LSTM,Reclass: Estrutura Predial > Alvenaria / Pisos / Estrutura→PENDENTE_REVISAO (0.74→0.43) [nova_cat=PENDENTE_REVISAO; mantido]
2026-05-31T14:16:55.000Z,1751,"Limpeza de Fossa | Solicito limpeza das fossas do CJA.
Total - 12m³ | Limpeza de Fossa no CJA | 1. Ordem de serviço refe",Manutenção Preventiva > Esgoto,Manutenção Preventiva > Esgoto,0.47,Baixa,Reclass_LSTM,Reclass: Manutenção Preventiva > Esgoto→PENDENTE_REVISAO (0.47→0.26) [nova_cat=PENDENTE_REVISAO; mantido]
2026-05-31T14:16:55.000Z,1756,Projeto para construção de novo pergolado e redário | Solicito projeto para construção de novo pergolado e redário no Ca,Outros > Erro de chamado,Outros > Erro de chamado,0.74,Baixa,Reclass_LSTM,Reclass: Outros > Erro de chamado→PENDENTE_REVISAO (0.74→0.19) [nova_cat=PENDENTE_REVISAO; mantido]
2026-05-31T14:16:56.000Z,1758,"Manutenção de nobreaks | Solicito a troca dos nobraks de:
a) Adinailson e Helder (DINFRA)
b) Daniel (DINFRA)
c) Simon e ",Elétrica > Instalações elétricas,Elétrica > Instalações elétricas,0.39,Baixa,Reclass_LSTM,Reclass: Elétrica > Instalações elétricas→PENDENTE_REVISAO (0.39→0.08) [nova_cat=PENDENTE_REVISAO; mantido]
2026-05-31T14:16:56.000Z,1776,"O Setor de Saúde e Sustentabilidade do Campus Paulo Freire, visando o | O Setor de Saúde e Sustentabilidade do Campus Pa",Estrutura Predial > Alvenaria / Pisos / Estrutura,Estrutura Predial > Alvenaria / Pisos / Estrutura,0.86,Baixa,Reclass_LSTM,Reclass: Estrutura Predial > Alvenaria / Pisos / Estrutura→PENDENTE_REVISAO (0.86→0.37) [nova_cat=PENDENTE_REVISAO; mantido]
2026-05-31T14:16:56.000Z,1777,"Goteira na sala do Bibliotecário | Após serviço de limpeza realizado no telado da sala, o mesmo está com uma grande gote","Estrutura Predial > Telhados, calhas, rufos, etc.","Estrutura Predial > Telhados, calhas, rufos, etc.",0.4,Baixa,Reclass_LSTM,"Reclass: Estrutura Predial > Telhados, calhas, rufos, etc.→PENDENTE_REVISAO (0.40→0.19) [nova_cat=PENDENTE_REVISAO; mantido]"
2026-05-31T14:16:56.000Z,1786,"Instalação de Medidores no Campus Sosígenes Costa | Solicito instalação de medidores no Campus Sosígenes Costa.
Material",Elétrica > Instalações elétricas,Elétrica > Instalações elétricas,0.87,Baixa,Reclass_LSTM,Reclass: Elétrica > Instalações elétricas→PENDENTE_REVISAO (0.87→0.37) [nova_cat=PENDENTE_REVISAO; mantido]
2026-05-31T14:16:57.000Z,1801,Instalação de porta papel toalha | Instalação de porta papel toalha,Estrutura Predial > Alvenaria / Pisos / Estrutura,Estrutura Predial > Alvenaria / Pisos / Estrutura,0.86,Baixa,Reclass_LSTM,Reclass: Estrutura Predial > Alvenaria / Pisos / Estrutura→Estrutura Predial > Alvenaria / Pisos / Estrutura (0.86→0.61) [não atende critério de sobrescrita; elegibilidade=AB<0.90]
2026-05-31T14:16:57.000Z,1805,"Agendamento de sala para web conferencia. Hoje entre Coaraci e CEPLAC | Por gentileza, gostaria de realizar uma conferen",Elétrica > Instalações elétricas,Elétrica > Instalações elétricas,0.86,Baixa,Reclass_LSTM,Reclass: Elétrica > Instalações elétricas→Elétrica > Instalações elétricas (0.86→0.52) [não atende critério de sobrescrita; elegibilidade=AB<0.90]
2026-05-31T14:16:57.000Z,1817,Aquisição de Dados dos Multimedidores | Solicito a aquisição dos dados dos multimedidores do mês anterior,TI / Dados / Rede > Coleta de dados,TI / Dados / Rede > Coleta de dados,0.65,Baixa,Reclass_LSTM,Reclass: TI / Dados / Rede > Coleta de dados→PENDENTE_REVISAO (0.65→0.23) [nova_cat=PENDENTE_REVISAO; mantido]
2026-05-31T14:16:58.000Z,1832,"Limpeza de Fossa | Solicito que seja feita a limpeza de fossa localizada próxima à Reitoria do CJA

total - 08 m³ | Limp",Manutenção Preventiva > Esgoto,Manutenção Preventiva > Esgoto,0.43,Baixa,Reclass_LSTM,Reclass: Manutenção Preventiva > Esgoto→PENDENTE_REVISAO (0.43→0.30) [nova_cat=PENDENTE_REVISAO; mantido]
2026-05-31T14:16:58.000Z,1836,Adequação do espaço que será utilizado como Almoxarifado | Gostaria de informar que o espaço que está sendo reformado pa,Estrutura Predial > Alvenaria / Pisos / Estrutura,Elétrica > Instalações elétricas,0.86,Média,Reclass_LSTM,Reclass: Elétrica > Instalações elétricas→Elétrica > Instalações elétricas (0.86→0.84) [não atende critério de sobrescrita; elegibilidade=AB<0.90]
2026-05-31T14:16:58.000Z,1837,"Vistoria em salas de aula | Solicito que seja feita vistoria em todas as salas de aula e banheiros , para identificar po",Manutenção Preventiva > Vistoria em Instalações,Manutenção Preventiva > Vistoria em Instalações,0.83,Baixa,Reclass_LSTM,Reclass: Manutenção Preventiva > Vistoria em Instalações→PENDENTE_REVISAO (0.83→0.12) [nova_cat=PENDENTE_REVISAO; mantido]
2026-05-31T14:16:59.000Z,1843,Forro da Biblioteca | No final de semana um gato subiu no forro da biblioteca e o mesmo acabou ocasionando a queda do fo,"Estrutura Predial > Telhados, calhas, rufos, etc.",Estrutura Predial > Forro,0.84,Alta,Reclass_LSTM,Reclass: Estrutura Predial > Forro→PENDENTE_REVISAO (0.84→0.46) [nova_cat=PENDENTE_REVISAO; mantido]
2026-05-31T14:16:59.000Z,1844,Substituição de Placa de Identificação de Setor | Solicito a substituição da placa de identificação da sala da Diretora ,Instalação de Acessórios e Mobiliário > Placas de identificação,Instalação de Acessórios e Mobiliário > Placas de identificação,0.77,Média,Reclass_LSTM,Reclass: Instalação de Acessórios e Mobiliário > Placas de identificação→PENDENTE_REVISAO (0.77→0.16) [nova_cat=PENDENTE_REVISAO; mantido]
2026-05-31T14:16:59.000Z,1865,Mofo - Sala que é utilizada pelo Coord. de Campus/CSC | Solicito tratamento anti-mofo na sala da Coord de Campus (pintur,Estrutura Predial > Pintura,Estrutura Predial > Pintura,0.61,Baixa,Reclass_LSTM,Reclass: Estrutura Predial > Pintura→PENDENTE_REVISAO (0.61→0.22) [nova_cat=PENDENTE_REVISAO; mantido]
2026-05-31T14:16:59.000Z,1867,"Troca de quadro branco | Prezados, gostaria de solicitar que fosse realizada a troca entre os quadros brancos das salas ",Projetos e Reformas > Reforma,TI / Dados / Rede > Ponto de rede / fibra ótica / Wi-fi,0.82,Baixa,Reclass_LSTM,Reclass: TI / Dados / Rede > Ponto de rede / fibra ótica / Wi-fi→PENDENTE_REVISAO (0.82→0.35) [nova_cat=PENDENTE_REVISAO; mantido]
2026-05-31T14:17:00.000Z,1868,Banheiro | Reposição dos parafusos do vaso sanitário.,Hidrossanitária > Hidráulica,Hidrossanitária > Hidráulica,0.79,Baixa,Reclass_LSTM,Reclass: Hidrossanitária > Hidráulica→PENDENTE_REVISAO (0.79→0.27) [nova_cat=PENDENTE_REVISAO; mantido]
2026-05-31T14:17:00.000Z,1905,Ponto de Telecomunicações | Solicito a instalação de um ponto de telecomunicações no QGBT. O circuito servirá para conex,TI / Dados / Rede > Coleta de dados,Elétrica > Iluminação,0.84,Baixa,Reclass_LSTM,Reclass: Elétrica > Iluminação→PENDENTE_REVISAO (0.84→0.27) [nova_cat=PENDENTE_REVISAO; mantido]
2026-05-31T14:17:00.000Z,1912,Instalação de suporte para computador | Instalar 1 suporte para mini-hp na Secretaria Acadêmica.,Elétrica > Instalações elétricas,Estrutura Predial > Alvenaria / Pisos / Estrutura,0.82,Baixa,Reclass_LSTM,Reclass: Estrutura Predial > Alvenaria / Pisos / Estrutura→Estrutura Predial > Alvenaria / Pisos / Estrutura (0.82→0.55) [não atende critério de sobrescrita; elegibilidade=AB<0.90]
2026-05-31T14:17:01.000Z,1917,Telhado Pav. de Convenções - Pingueiras dentro dos auditórios | Solicito reparo Imediato de Telhado Pavilhão de Convençõ,"Estrutura Predial > Telhados, calhas, rufos, etc.","Estrutura Predial > Telhados, calhas, rufos, etc.",0.76,Média,Reclass_LSTM,"Reclass: Estrutura Predial > Telhados, calhas, rufos, etc.→PENDENTE_REVISAO (0.76→0.15) [nova_cat=PENDENTE_REVISAO; mantido]"
2026-05-31T14:17:01.000Z,1920,Duto para Cabo de Rede | Solicitamos a instalação de eletrodutos nas salas Barra Velha e Aldeia Velha para passagem de c,Elétrica > Instalações elétricas,TI / Dados / Rede > Ponto de rede / fibra ótica / Wi-fi,0.83,Baixa,Reclass_LSTM,Reclass: TI / Dados / Rede > Ponto de rede / fibra ótica / Wi-fi→TI / Dados / Rede > Ponto de rede / fibra ótica / Wi-fi (0.83→0.63) [não atende critério de sobrescrita; elegibilidade=AB<0.90]
2026-05-31T14:17:01.000Z,1928,Forro Desabando do Núcleo de Museologia | O forro (PVC) do Núcleo de Museus da UFSB está desabando e colocando o acervo ,"Estrutura Predial > Telhados, calhas, rufos, etc.",Estrutura Predial > Forro,0.84,Baixa,Reclass_LSTM,Reclass: Estrutura Predial > Forro→PENDENTE_REVISAO (0.84→0.50) [nova_cat=PENDENTE_REVISAO; mantido]
2026-05-31T14:17:02.000Z,1930,Alimentação para bomba do sistema de aproveitamento de águas pluviais do CPF. | Favor criar circuito para alimentação da,Elétrica > Instalações elétricas,Elétrica > Instalações elétricas,0.78,Baixa,Reclass_LSTM,Reclass: Elétrica > Instalações elétricas→PENDENTE_REVISAO (0.78→0.39) [nova_cat=PENDENTE_REVISAO; mantido]
