ID Chamado,TÍTULO,CATEGORIA COMPLETA,DESCRIÇÃO GLPI,TÍTULO O.S.M.,DESCRIÇÃO O.S.M.
2018030525,Solicitação Manutenção Elétrica,Elétrica > Instalações elétricas,"Prezados,
Necessitamos realizar modificação no sistema do gerador de energia do Campus Sosígenes Costa.
Atualmente, quando há queda de energia, o gerador é acionado e mantém em funcionamento apenas
as lâmpadas das salas, enquanto que as tomadas onde estão ligados os computadores e impressoras
não funcionam. Dessa forma, solicitamos envio de Engenheiro Eletricista para realizar estudos a fim de
verificar se o sistema possui capacidade para gerar energia também para os computadores e
impressoras.
Atenciosamente,
Márcio Almeida
Setor de infraestrutura - CSC",,
2018030527,Solicito que seja retirado o vazamento da torneira da pia da copa próx,Hidrossanitária > Hidráulica,Solicito que seja retirado o vazamento da torneira da pia da copa próxima da PROSIS.,,
2018030539,Computador não liga - problema para inicializar o windows,Estrutura Predial > Alvenaria / Pisos / Estrutura,"Prezado (a),

Meu computador não liga. Fica tentando reparar o windows, mas não consegue. Outro problema é que ele não tem Microsoft Office, tem o Library Office que é impssível de usar, dado que tudo está em word e excel. Preciso do Microsoft Office.

Agradeço pela atenção.

Prof. Andrei",,
2018030540,Troca de nobreak,Elétrica > Instalações elétricas,"Bom dia,

Gentileza verificar a situação do nobreak que se encontra no setor de Assessoria de Relações Internacionais. Pois, o switch está ligado ao nobreak, que precisa ser reparado e trocado urgentemente.

Grato!",,
2018030541,Lâmpada apagada,Elétrica > Iluminação,Solicito manutenção ou troca de lâmpada que não está acendendo.,,
2018030543,Troca das tv´s que foram instaladas no corredor e decanato,Elétrica > Instalações elétricas,"Trocar as duas tv´s que foram instaladas no corredor e no decanato por outras da marca Samsung, pois as atuais não está rodando o programa.",,
2018030545,Vistoria em instalação,Manutenção Preventiva > Vistoria em Instalações,"Solicito acompanhamento na instalação das antenas de detecção na biblioteca no Campus
O técnico estará no campus no dia 29/03, pela tarde e no dia 30/03, pela manhã.",,
2018030546,Vistoria em instalação,Manutenção Preventiva > Vistoria em Instalações,"Solicito acompanhamento na instalação das antenas de detecção na biblioteca no Campus
O técnico estará no campus no dia 28/03, pela manhã e pela tarde",,
2018030547,Vistoria em instalação,Manutenção Preventiva > Vistoria em Instalações,"Solicito acompanhamento na instalação das antenas de detecção na biblioteca no Campus
O técnico estará no campus no dia 26/03, pela manhã e pela tarde.",,
2018030552,Ar condicionados,Climatização > Ar condicionado split,"Por gentileza, verificar os ar condicionados da Secretaria do Gabinete da Reitoria e o da Assessoria de Relações Internacionais.
Obs: Ligam, mas não mudam a temperatura.",,
2018030553,Reconhecer impressora do CPU para impressão,Elétrica > Instalações elétricas,Conectar CPU 947829 a impressora 950244 para realizar impressão,,
2018030569,Instalação de artefatos,Projetos e Reformas > Reforma,"Solicito instalação de artefatos na sala da Diretoria de Infraestrutura.

Material necessário: 4 buchas de dry-wall S-8 e 4 parafusos.",,
2018030573,Solicitação de conserto do sifão da pia,Hidrossanitária > Hidráulica,"Olá! Boa tarde!

Gostaria de solicitar o conserto do sifão de duas pias localizadas no Laboratório Interdisciplinar II, ambas estão identificadas.

Att.,

Bruna Nico.",,
2018030585,Organização do almoxarifado dos tubos,"Suprimentos / Apoio Técnico > Limpeza de equipamentos, ambiente e mobiliário","Prezados,
Solicito que seja feito uma organização dos materiais de tubulações do almoxarifado que fica ao lado da subestação.",,
2018030589,Solicito que seja feito uma organização de todo material de manutenção,"Suprimentos / Apoio Técnico > Limpeza de equipamentos, ambiente e mobiliário",Solicito que seja feito uma organização de todo material de manutenção. Vamos organizar um espaço do CFS e arrumar todos os materiais neste local.,,
2018030592,Reformular layout da Diretoria de Ensino PROGEAC,Projetos e Reformas > Reforma,"Ver novo arranjo de mesas, cadeiras, pontos de tomada para melhor aproveitamento do espaço.",,
2018030596,Instalação de suporte de papel toalha,Estrutura Predial > Alvenaria / Pisos / Estrutura,"Olá, boa tarde!

Gostaria de solicitar a instalação do suporte de papel toalha no Laboratório Interdisciplinar 2.

Att.,

Bruna Nico.",,
2018030607,Água vazando pela evaporadora (Sala de enfermagem),Climatização > Ar condicionado split,Informo que o condicionador de ar da sala de enfermagem está vazando água pela evaporadora.,,
2018030613,extensão,Elétrica > Instalações elétricas,Disponibilizar extensão de tomada para que sejam ligados notebooks na Sala 4 da Reitoria.,,
2018030620,Retirada de Tv,Elétrica > Instalações elétricas,Retirar a tv que está instalada na biblioteca e destiná-la ao estoque.,,
2018030621,Ponto de Lógica na Sala de Engenharia,Estrutura Predial > Alvenaria / Pisos / Estrutura,"SETOR: Infraestrututa

Solicitamos a substituição do cabeamento do ponto B99, para atender à Sra. Mônica (Araúna).",,
2018030629,Materiais necessários para finalização dos serviços de revisão dos tel,"Estrutura Predial > Telhados, calhas, rufos, etc.","Materiais necessários para finalização dos serviços de revisão dos telhados. Será necessário recuperar parte do telhado da copa, devido ao galho da árvore que caiu por cima do mesmo.

500 telhas bica
100 cumeeiras
2 kg de prego 17 x 21
50 m de ripas
5 caibros de 4,5 m cada ( 4 cm x 6 cm)
1 saco de argila.",,
2018030632,Impressora não funciona,Elétrica > Instalações elétricas,tomada com defeito,,
2018030636,Fixação do AP Ruckus do restaurante,Projetos e Reformas > Reforma,"Victor, por favor, solicitar alguem para fixar o ap ruckus localizado no fundo do restaurante.",,
2018030637,Fixação de Cameras no Restaurante,Projetos e Reformas > Reforma,"Victor, por favor, solicitar alguem para relizar a fixação das cameras IP do restaurante.",,
2018030638,Dutos para os fios na bilbioteca,Elétrica > Instalações elétricas,"Victor, por favor, solicitar a instalação de dutos para os fios dos dispositivos de segurança instalados na biblioteca.",Duto para fios,Material para dutos para fios
2018030639,Troca de lâmpada queimada,Elétrica > Iluminação,Solicito troca de lâmpada de bulbo no hall da reitoria.,,
2018030640,Troca de miolo de fechadura.,"Estrutura Predial > Esquadrias, porta, portão e janelas",Solicito a troca do miolo da porta da sala de reunião na reitoria pelo miolo da porta da sala de Franklin (Diretoria de Planejamento).,,
2018030641,Troca de Quadro Branco,"Instalação de Acessórios e Mobiliário > Instalação/reparo de equipamentos (Suportes de TV, acessórios de banheiro e quadro branco)",Solicito o substituição do quadro branco da sala Corumbau 01. Obs.: Tem um quadro novo no deposito aqui no CSC.,,
2018030648,ALTERAR POSIÇÃO DE TOMADA NA BIBLIOTECA,Elétrica > Instalações elétricas,"Gentileza alterar a posição de uma tomada da Biblioteca, de forma que fique próxima à mesa de atendimento e não fique com cabos expostos em local de circulação.",,
2018040011,TOMANDAS VARANDA SUL,Elétrica > Instalações elétricas,"Prezados, boa tarde.

Solicito, cordialmente, revisão nas tomadas da varanda sul, (fundo do auditório monte pascoal), colocá-las no padrão novo.
Desde já agradeço a atenção.
att,",,
2018040015,"TOMADA DA IMPRESSORA COM DEFEITO, SOLTANDO FUMAÇA.",Elétrica > Instalações elétricas,"TOMADA DA IMPRESSORA COM DEFEITO, SOLTANDO FUMAÇA.",,
2018040021,Instalação elétrica dos ar condicionados referente a OS 037/2018.,Elétrica > Instalações elétricas,Instalação elétrica dos ar condicionados referente a OS 037/2018.,,
2018040025,Solicitação de afastamento de placa,Estrutura Predial > Alvenaria / Pisos / Estrutura,"Gostaria de solicitar o afastamento da placa que está provisoriamente tampando o local que foi danificado no muro do CFCS. O afastamento é necessário para que o portão do local seja aberto.

Att.,

Bruna Nico.",,
2018040029,Colocar de placas sinalizadoras para a coleta seletiva,Estrutura Predial > Alvenaria / Pisos / Estrutura,"Estamos em instalação de Pontos de Entrega Voluntária dos resíduos 1- óleo de cozinha usado e 2- Pilhas. A coleta já foi publicada e já estamos tendo retorno da população. Por gentileza, poderia procurar a mim ou ao coordenador, Emerson, para instalação das placas sinalizadoras. Grata.",,
2018040036,Instalação de freios nas portas da Biblioteca,"Estrutura Predial > Esquadrias, porta, portão e janelas","Solicito a instalação de freios nas portas e entrada da Biblioteca, pois elas são de vidro e o grande fluxo de pessoas que por ali circulam fazem com que elas constantemente batam com força, por isso, afim de evitar um acidente grave, solicito que os freios sejam instalados o quanto antes.",Instalação de molas hidraulicas nas portas de vidro da biblioteca do CSC.,1- Em atendimento ao chamado 2018040036.
2018040043,Contratação de pessoal e veículo para o Campus Jorge Amado,Posto de trabalho > Contratação de Posto de trabalho,"Contratação de pessoal e veículo até 31/08/2018

1 - Encarregado
1 - Auxiliar de manutenção
1 - Eletricista
1 - Veículo",Contratação de equipe e mobilização para o Campus CJA,"1. Atualização de contratação de mão de obra e veículo no Campus Jorge Amado								
2. Essa solicitação serve para complementar a contratação de pessoal e mobilização solicitadas pelas O.S. 071/2017, 093/2017, 017/2018 e 051/2018.								"
2018040044,Contratação de pessoal para o Campus Paulo Freire,Posto de trabalho > Contratação de Posto de trabalho,"Contratação de pessoal e veículo até 31/08/2018

1 - Auxiliar de manutenção
1 - Eletricista",Contratação de equipe e para o Campus CPF,"1. Atualização de contratação de mão de obra no Campus Paulo Freire								
2. Essa solicitação serve para complementar a contratação de pessoal e mobilização solicitadas pela O.S. 071/2017								"
2018040046,Contratação de pessoal e veículo para o Campus Sosígenes Costa,Posto de trabalho > Contratação de Posto de trabalho,"Contratação de pessoal e veículo até 31/08/2018

1 auxiliar
1 encarregado
1 eletricista (verificar possibilidade de contratação de 2)
1 veículo",Contratação de equipe e mobilização para o Campus CSC,"1. Atualização de contratação de mão de obra e veículo no Campus Sosígenes Costa                                                                
2. Essa solicitação serve para complementar a contratação de pessoal e mobilização solicitadas pelas O.S. 071/2017, 080/2017 e 092/2017.                                                                "
2018040054,Instalação elétrica do ar condicionado referente a OS 039/2018.,Elétrica > Instalações elétricas,"Instalação elétrica do ar condicionado da sala 08, pavilhão de aulas referente a OS 39/2018.",,
2018040056,Ar condicionado não liga,Climatização > Ar condicionado split,"Após instalação de ar condicionado da Diretoria de Sistemas/Protic, o ar condicionado da sala do Natic/Protic não está funcionando.",,
2018040060,Lâmpada sala do Decanato ciência,Elétrica > Iluminação,"Solicito verificação das lâmpadas da sala do decano de Ciência, pois tem algumas lâmpadas que não estão acendendo.",,
2018040062,Instalação,Estrutura Predial > Alvenaria / Pisos / Estrutura,"Instalar 3 suportes (com bucha especial) para computadores, na parede drywall da sala 8 (sala de leitura). Os suportes encontram-se na sala da Protic.",,
2018040066,Banheiros,Hidrossanitária > Hidráulica,"Solicito verificar o banheiro (deficiente) feminino no térreo da reitoria, entupimento.
Banheiro masculino entrada da reitoria,descarga com defeito.
Banheiro masculino próximo a entrada do auditório com vazamento de água em uma das pias.",,
2018040078,Defeito de fechamento da Janela,"Estrutura Predial > Esquadrias, porta, portão e janelas","O mecanismo de travamento da janela da Sala Interdisciplinar 02 instalada acima da pia não está funcionando, colocando em risco a segurança dos equipamentos, alguns de alto valor, dentro do laboratório.",,
2018040080,Solicito manutenção no bebedouro da Entrada do Pav. de Aulas - CJA.  M,Hidrossanitária > Hidráulica,"Solicito manutenção no bebedouro da Entrada do Pav. de Aulas - CJA.
Motivo: A água está saindo fraca.",,
2018040085,Manutenção no CUNI Ibicaraí.,Elétrica > Instalações elétricas,"Prezados,
Hoje estaremos realizando manutenção no CUNI de Ibicaraí, nas luminárias, tomadas, ventiladores e bebedouro.",,
2018040087,Banheiro,Hidrossanitária > Hidráulica,Banheiro masculino da entrada da reitoria com mictório entupido.,,
2018040091,"Prezado(a),  Solicito a verificação da fechadura recém trocada da sala","Estrutura Predial > Esquadrias, porta, portão e janelas","Prezado(a),

Solicito a verificação da fechadura recém trocada da sala onde antes era a sala de reunião, na reitoria, pois a fechadura nova quando trancada está emperrando e travando a chave, impossibilitando a abertura da porta.",,
2018040093,Recarga de extintor no Campus Sosígenes Costa - CSC,"Manutenção Preventiva > Sistemas de combate a incêndio (extintores, hidrantes)","Solicito recarga dos extintores conforme descritos no anexo.

As recargas devem ser feitas nos extintores que vencerão até junho/2018.",Recarga de extintores no CSC,"1. Serviço de recarga dos extintores do aministrativo, pav. de feiras, pórtico, restaurante, pav. convenções e pav. de manutenção;								
2. Enquanto o extintor estiver fora para a recarga, deverá colocar um de reserva ou então que seja feito a recarga dos extintores em etapas. É imprescindível que haja ao menos um extintor de cada tipo no local enquanto outros foram levados para serem recarregados;								
3. Caso seja verificado serviço além do descrito nesta OS, informar previamente à coordenação de manutenção para que seja tomada as medidas possíveis;								
4. Deverão ser recarregados extintores que irão vencer até junho/2018;								
5. Identificar se há necessidade de ajuste na sinalização dos extintores e informar à coordenação de manutenção;								
6. O serviço deve ser feito em até 45 dias após emissão dessa Ordem de Serviço;								
7. Deverão ser identificados os extintores pela sua numeração;								
8. Em atendimento ao chamado 2018040093.								"
2018040096,Recarga de extintor no Campus Paulo Freire - CPF,"Manutenção Preventiva > Sistemas de combate a incêndio (extintores, hidrantes)","Solicito recarga dos extintores conforme descritos no anexo.

As recargas devem ser feitas nos extintores que vencerão de janeiro/2018 até junho/2018.",Recarga de extintores no CPF,"1. Serviço de recarga dos extintores do aministrativo, pavilhão 1, pavilhão 2, anexo de aulas								
2. Enquanto o extintor estiver fora para a recarga, deverá colocar um de reserva ou então que seja feito a recarga dos extintores em etapas. É imprescindível que haja ao menos um extintor de cada tipo no local enquanto outros foram levados para serem recarregados;								
3. Caso seja verificado serviço além do descrito nesta OS, informar previamente à coordenação de manutenção para que seja tomada as medidas possíveis;								
4. Deverão ser recarregados extintores que irão vencer de janeiro/2018 até junho/2018;								
5. Identificar se há necessidade de ajuste na sinalização dos extintores e informar à coordenação de manutenção;								
6. O serviço deve ser feito em até 45 dias após emissão dessa Ordem de Serviço;								
7. Deverão ser identificados os extintores pela sua numeração;								
8. Em atendimento ao chamado 2018040096.								"
2018040098,Recarga de extintor no Campus Jorge Amado - CJA,"Manutenção Preventiva > Sistemas de combate a incêndio (extintores, hidrantes)","Solicito recarga dos extintores conforme descritos no anexo.

As recargas devem ser feitas nos extintores que vencerão de abril/2018 até junho/2018.",Recarga de extintores no CJA,"1. Serviço de recarga dos extintores da biblioteca, mezanino 01, subestação, coordenação de campus, copa, estúdio, pav. aulas, reitoria;								
2. Enquanto o extintor estiver fora para a recarga, deverá colocar um de reserva ou então que seja feito a recarga dos extintores em etapas. É imprescindível que haja ao menos um extintor de cada tipo no local enquanto outros foram levados para serem recarregados;								
3. Caso seja verificado serviço além do descrito nesta OS, informar previamente à coordenação de manutenção para que seja tomada as medidas possíveis;								
4. Deverão ser recarregados extintores que irão vencer de abril/2018 até junho/2018;								
5. Identificar se há necessidade de ajuste na sinalização dos extintores e informar à coordenação de manutenção;								
6. O serviço deve ser feito em até 45 dias após emissão dessa Ordem de Serviço;								
7. Deverão ser identificados os extintores pela sua numeração;								
8. Em atendimento ao chamado 2018040098 .								"
2018040099,Corte de abastecimento de água,Hidrossanitária > Hidráulica,"Olá, boa tarde!

Gostaria de informar que os laboratórios e os banheiros do CFCS estão sem abastecimento de água. Vocês saberiam me informar se houve algum incidente, já que a água da rua está sendo fornecida normalmente?

Att.,

Bruna Nico.",,
2018040100,Manutenção no CUNI Itabuna.,Elétrica > Instalações elétricas,"Manutenção do CUNI de Itabuna, limpeza das luminárias, substituição de lâmpadas e reatores, troca de assento do vaso sanitário e colar placas do piso.",,
2018040106,Solicito vistoria e retirada de instalações elétricas em sala disponib,Manutenção Preventiva > Vistoria em Instalações,Solicito vistoria e retirada de instalações elétricas em sala disponibilizada no CEPEC para a UFSB.,,
2018040109,Solicitação de cabo de rede para computador da biblioteca,Elétrica > Instalações elétricas,Solicito um cabo de rede para conectar computador no balcão de atendimento da biblioteca.,,
2018040112,Manutenção preventiva Mensal - Ar condicionado Split System - Reitoria CJA,Climatização > Ar condicionado split,"Solicito manutenção preventiva dos equipamentos de ar condicionado conforme arquivo em anexo.

O acompanhamento dos serviços deverá ser feito de acordo ao Anexo I, página 04.",Reparos no isolamento e suporte dos ares condicionados da Reitoria do CJA,1- Em atendimento ao chamado 2018040112 								
2018040114,Dois refletores da entrada do pavilhão de aulas com defeito,Elétrica > Iluminação,"Dois refletores da entrada do pavilhão de aulas estão com defeito.
O mais próximo às unidades externas dos ar condicionado não liga.
E o último, mais próximo à coleta seletiva e à TNT, pisca como um strobo.",Fornecimento de material ao CJA.,1- Em atendimento ao chamado 2018040114. 								
2018040117,Solicito a troca do nobreak que está sendo utilizado no computador do,Elétrica > Instalações elétricas,Solicito a troca do nobreak que está sendo utilizado no computador do servidor Luiz Rogério (Ouvidoria) pelo que está no computador que era utilizado pela Profa. Fran.,,
2018040122,Manutenção preventiva Mensal - Ar condicionado Split System - Pavilhão Administrativo CJA,Climatização > Ar condicionado split,"Solicito manutenção preventiva dos equipamentos de ar condicionado conforme arquivo em anexo.
O acompanhamento dos serviços deverá ser feito de acordo ao Anexo I, página 04.",,
2018040124,Manutenção preventiva Mensal - Ar condicionado Split System - Pavilhão de Aulas CJA,Climatização > Ar condicionado split,"Solicito manutenção preventiva dos equipamentos de ar condicionado conforme arquivo em anexo.
O acompanhamento dos serviços deverá ser feito de acordo ao Anexo I, página 04.",,
2018040125,Manutenção preventiva Mensal - Ar condicionado Split System - Pavilhão de Serviços CJA,Climatização > Ar condicionado split,"Solicito manutenção preventiva dos equipamentos de ar condicionado conforme arquivo em anexo.
O acompanhamento dos serviços deverá ser feito de acordo ao Anexo I, página 04.",,
2018040126,Manutenção preventiva Mensal - Ar condicionado Split System - Laboratório CEPLAC CJA,Climatização > Ar condicionado split,"Solicito manutenção preventiva dos equipamentos de ar condicionado conforme arquivo em anexo.
O acompanhamento dos serviços deverá ser feito de acordo ao Anexo I, página 04.",,
2018040127,Solicito manutenção no aparelho de ar condicionado MIDEA LIVA na Sala,Climatização > Ar condicionado split,"Solicito manutenção no aparelho de ar condicionado MIDEA LIVA na Sala da Assistente Social, não funciona, no visor apresenta um código de erro ""E3"".",,
2018040132,Solicito os seguintes materiais.  5 torneira de jardim	 5 joelho 25	 5,Hidrossanitária > Hidráulica,"Solicito os seguintes materiais.

5 torneira de jardim
5 joelho 25
5 joelho 20
5 joelho 25 p/ 1/2'
5 tê 25
5 tê 20
5 cap 20
5 cap 25

Elétrica

10 CURVAS PVC CINZA 3/4'
10 LUVAS PVC CINZA 3/4'
15 ABRAÇADEIRAS PVC CINZA
3 LUVAS PVC CINZA 1''",,
2018040133,Fornecimento torneira de jardim ao CPF,Hidrossanitária > Hidráulica,"Conforme solicitado pela engenheira Eduarda, fornecer 5 torneiras de jardim ao CPF.",Fornecimento de materiais e serviços para o Campus Paulo Freire.,"1 - O material deverá ser entregue no Campus Paulo Freire.								
2 - Em atendimento ao chamado 201803062 e 2018040133.								"
2018040143,Solicitação de troca de filtro do bebedouro,Hidrossanitária > Hidráulica,"Olá, boa tarde!

Gostaria de solicitar a troca do filtro do bebedouro do CFCS.

Att.,

Bruna Nico.",,
2018040154,Instalação,Estrutura Predial > Alvenaria / Pisos / Estrutura,Instalar ventilador no Cuni de Itamaraju (sala anexa).,,
2018040155,Instalação,Estrutura Predial > Alvenaria / Pisos / Estrutura,Instalar 3 suportes para mini HP nas salas de aula.,,
2018040165,Seguindo a solicitação de ajustes necessário na sala da Representação,Estrutura Predial > Alvenaria / Pisos / Estrutura,"Seguindo a solicitação de ajustes necessário na sala da Representação da UFSB (CEPLAC) no Parque Científico Tecnológico do Sul da Bahia fique plenamente operacional:

- Instalação de dois pontos de internet ao lado das mesas de trabalho.",Cabo UTP,
2018040166,Seguindo a solicitação de ajustes necessário na sala da Representação,Estrutura Predial > Alvenaria / Pisos / Estrutura,"Seguindo a solicitação de ajustes necessário na sala da Representação da UFSB (CEPLAC) no Parque Científico Tecnológico do Sul da Bahia fique plenamente operacional:

- 1 ponto de rede para instalação de roteador sem fio.",,
2018040167,Seguindo a solicitação de ajustes necessário na sala da Representação,Elétrica > Instalações elétricas,"Seguindo a solicitação de ajustes necessário na sala da Representação da UFSB (CEPLAC) no Parque Científico Tecnológico do Sul da Bahia fique plenamente operacional:

- instalação de transformador 110 V para 220 V.",,
2018040168,Seguindo a solicitação de ajustes necessário na sala da Representação,Estrutura Predial > Infiltração,"Seguindo a solicitação de ajustes necessário na sala da Representação da UFSB (CEPLAC) no Parque Científico Tecnológico do Sul da Bahia fique plenamente operacional:

- Conserto de infiltração no teto;
- Conserto de pingueiras no teto.",,
2018040169,Seguindo a solicitação de ajustes necessário na sala da Representação,Climatização > Ar condicionado split,"Seguindo a solicitação de ajustes necessário na sala da Representação da UFSB (CEPLAC) no Parque Científico Tecnológico do Sul da Bahia fique plenamente operacional:

- Conserto de pingueira do ar condicionado.",,
2018040170,Infiltração na Biblioteca,Estrutura Predial > Infiltração,Existe novo local com infiltração de água da chuva na biblioteca do CJA.,,
2018040172,Extensão para CGU,Elétrica > Instalações elétricas,Solicitação de extensão para a sala de reuniões da CGU. Entregar a Fabiano.,,
2018040198,Solicitação de mudança de placa,Projetos e Reformas > Reforma,"Solicito a mudança da placa, ""Diretor Geral"" para ""Chefe de Gabinete"", nas mesmas especificações da placa da ""Vice-reitor"".",Fornecimento de placas de indentificação de Chefe de Gabinete ao Campus CJA,1- Em atendimento ao chamdo 2018040198.
2018040199,Soleira - Gabinete da Reitora,"Estrutura Predial > Esquadrias, porta, portão e janelas","Por gentileza, solicito que seja colocado uma soleira ou que o piso seja nivelado da porta que fica ente a sala da Chefe de Gabinete e a sala do Gabinete da Reitora.",,
2018040205,"Prezados,   Um professor sinalizou que há uma goteira na sala dos prof","Estrutura Predial > Telhados, calhas, rufos, etc.","Prezados,

Um professor sinalizou que há uma goteira na sala dos professores número 2 e que o teto já está ficando manchado.

Obrigada!",,
2018040207,Limpeza do telhado da Reitoria,"Estrutura Predial > Telhados, calhas, rufos, etc.",Solicito limpeza do telhado da Reitoria no Campus CJA.,Serviço de limpeza do telhado da Reitoria do Campus Jorge Amado,"1 - A limpeza deve ser feita em dias ou horários que não hajam expedientes;								
2 - A limpeza deve ser feita tanto na parte superior quanto na parte inferior do telhado;								
3 - O/a prestador/a de serviço deverá deixar todo o ambiente limpo após o serviço;								
4 - É imprescindível que haja cuidado com os equipamentos e instalações que possam ser atingidos pelo serviço de hidrojateamento. Nenhum equipamento ou instalação poderá ser danificado.								
5 - Em atendimento ao chamado 2018040207 								"
2018040220,Persiana,"Estrutura Predial > Esquadrias, porta, portão e janelas",Colocar a persiana da sala dos médicos.,,
2018040227,extensão,Elétrica > Instalações elétricas,para ligar notebooks curso na sala 04,,
2018040229,Manutenção semanal do gerador  de 55 kVA do CPF,Manutenção Preventiva > Gerador,"Solicito acompanhamento do gerador de 55 kVA do Campus Paulo Freire conforme documento em anexo.
Caso seja detectado alguma anomalia ou algum dos serviços descritos no documento não foi feito, favor informar descrever nesse chamado ou informar a Coordenação de Manutenção e a Coordenação de Campus.",,
2018040230,Manutenção semanal do gerador de 155 kVA do CPF,Manutenção Preventiva > Gerador,"Solicito acompanhamento do gerador de 155 kVA do Campus Paulo Freire conforme documento em anexo.
Caso seja detectado alguma anomalia ou algum dos serviços descritos no documento não foi feito, favor informar descrever nesse chamado ou informar a Coordenação de Manutenção e a Coordenação de Campus.",,
2018040236,"Prezados,   A cabine do meio do banheiro feminino do Bloco dos profess",Hidrossanitária > Hidráulica,"Prezados,

A cabine do meio do banheiro feminino do Bloco dos professores, Decanato e Secretaria Executiva está com algum problema de falta de água. Colocamos uma placa de interditado. Peço que averiguem, por gentileza.

Obrigada!",,
2018040238,banheiros,Hidrossanitária > Hidráulica,Substituição do dispenser de sabonete do banheiro feminino (deficiente) no térreo da reitoria. Verificar entupimento na pia do banheiro da procuradoria.,,
2018040239,"Solicito, por gentileza, a verificação do chuveiro do banheiro feminin",Hidrossanitária > Hidráulica,"Solicito, por gentileza, a verificação do chuveiro do banheiro feminino, próximo à quadra. Embora tenha água na torneira da pia e no vaso, o chuveiro está praticamente pingando, como se a água fosse acabar. Imagino que possa ser uma entrada de ar, mas não tenho como afirmar. Considerando que faço uso, ao menos três vezes por semana, assim como outras pessoas, conto com o apoio para a resolução desse problema.

Desde já, agradeço pela colaboração.

Att.

Fabiana Figueiredo
Secretaria Ecexutiva",,
2018040252,Manutenção preventiva Mensal - Ar condicionado Split System - Bloco Administrativo CPF,Climatização > Ar condicionado split,"Solicito manutenção preventiva dos equipamentos de ar condicionado conforme arquivo em anexo.
O acompanhamento dos serviços deverá ser feito de acordo ao Anexo I, página 04.",,
2018040253,Manutenção preventiva Mensal - Ar condicionado Split System - Bloco de Aulas 1 CPF,Climatização > Ar condicionado split,"Solicito manutenção preventiva dos equipamentos de ar condicionado conforme arquivo em anexo.
O acompanhamento dos serviços deverá ser feito de acordo ao Anexo I, página 04.",,
2018040254,Manutenção preventiva Mensal - Ar condicionado Split System - Bloco de Aulas 2 CPF,Climatização > Ar condicionado split,"Solicito manutenção preventiva dos equipamentos de ar condicionado conforme arquivo em anexo.
O acompanhamento dos serviços deverá ser feito de acordo ao Anexo I, página 04.",,
2018040255,Manutenção preventiva Mensal - Ar condicionado Split System - Bloco Docente CPF,Climatização > Ar condicionado split,"Solicito manutenção preventiva dos equipamentos de ar condicionado conforme arquivo em anexo.
O acompanhamento dos serviços deverá ser feito de acordo ao Anexo I, página 04.",,
2018040256,Manutenção preventiva Mensal - Ar condicionado Split System - Pavilhão Anexo de Aulas CPF,Climatização > Ar condicionado split,"Solicito manutenção preventiva dos equipamentos de ar condicionado conforme arquivo em anexo.
O acompanhamento dos serviços deverá ser feito de acordo ao Anexo I, página 04.",,
2018040257,Manutenção preventiva Mensal - Ar condicionado Split System - Pavilhão Administrativo CSC,Climatização > Ar condicionado split,"Solicito manutenção preventiva dos equipamentos de ar condicionado conforme arquivo em anexo.
O acompanhamento dos serviços deverá ser feito de acordo ao Anexo I, página 04.",,
2018040258,Manutenção preventiva Mensal - Ar condicionado Split System - Bloco de Serviços CSC,Climatização > Ar condicionado split,"Solicito manutenção preventiva dos equipamentos de ar condicionado conforme arquivo em anexo.
O acompanhamento dos serviços deverá ser feito de acordo ao Anexo I, página 04.",,
2018040259,Manutenção preventiva Mensal - Ar condicionado Split System - Espaço de Leitura CSC,Climatização > Ar condicionado split,"Solicito manutenção preventiva dos equipamentos de ar condicionado conforme arquivo em anexo.
O acompanhamento dos serviços deverá ser feito de acordo ao Anexo I, página 04.",,
2018040260,Manutenção preventiva Mensal - Ar condicionado Split System - Laboratórios CSC,Climatização > Ar condicionado split,"Solicito manutenção preventiva dos equipamentos de ar condicionado conforme arquivo em anexo.
O acompanhamento dos serviços deverá ser feito de acordo ao Anexo I, página 04.",,
2018040261,Manutenção preventiva Mensal - Ar condicionado Split System - Pavilhão de Convenções CSC,Climatização > Ar condicionado split,"Solicito manutenção preventiva dos equipamentos de ar condicionado conforme arquivo em anexo.
O acompanhamento dos serviços deverá ser feito de acordo ao Anexo I, página 04.",,
2018040262,Manutenção preventiva Mensal - Ar condicionado Split System - Pavilhão de Feiras CSC,Climatização > Ar condicionado split,"Solicito manutenção preventiva dos equipamentos de ar condicionado conforme arquivo em anexo.
O acompanhamento dos serviços deverá ser feito de acordo ao Anexo I, página 04.",,
2018040263,Manutenção preventiva Mensal - Ar condicionado Split System - Pórtico CSC,Climatização > Ar condicionado split,"Solicito manutenção preventiva dos equipamentos de ar condicionado conforme arquivo em anexo.
O acompanhamento dos serviços deverá ser feito de acordo ao Anexo I, página 04.",,
2018040273,Solicito manutenção do aparelho de ar condicionado Electrolux do Setor,Climatização > Ar condicionado split,Solicito manutenção do aparelho de ar condicionado Electrolux do Setor de Apoio a Infraestrutura. Após um período de uso a água volta pelas paletas.,,
2018040274,Solicito fixação de parafusos (pelo menos 2) tipo interrogação para fi,Estrutura Predial > Alvenaria / Pisos / Estrutura,Solicito fixação de parafusos (pelo menos 2) tipo interrogação para fixação de Banners nos corredores de salas 01 à 06 do Pav. de Aulas.,,
